glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
𩇂,,,,,,,
𩇃,,,,,,,
𩇄,𩇄,líng,,,,,
𩇅,,,,,,,mù
𩇆,𩇆,,,,,,sấm
𩇇,,hùn,,,,,
𩇈,,,,,,,
𩇉,𩇉,,,,,,
𩇊,,,,,,,
𩇋,𩇋,,,,,,
𩇌,,,,,,,
𩇍,,,,,,,loà
𩇎,𩇎,líng,,,,,
𩇏,𩇏,jiān,,,,,
𩇐,𩇐,qú,,,,,
𩇑,,,,,,,
𩇒,,,,,,,
𩇓,,,,,,,
𩇔,,nóng,,,,,
𩇕,,jìng,zing6,,,정,
𩇖,,chēn,,,,,
𩇗,,,,,,,
𩇘,,,,,,,
𩇙,,,,,,,
𩇚,,,,,,,
𩇛,,,,,,,
𩇜,,zhēn,,,,,
𩇝,,qìng,,,,,
𩇞,𩇞,,,,,,
𩇟,𩇟,qìng,,,,,
𩇠,𩇠,è,,,,,
𩇡,𩇡,,,,,,
𩇢,𩇢,,,,,,xanh
𩇣,𩇣,sè,,,,슬,
𩇤,𩇤,,,,,,
𩇥,,,,,,,
𩇦,,,,,,,
𩇧,,,,,,,
𩇨,,,,,,,
𩇩,,bèi,,,,,
𩇪,,,,,,,
𩇫,,fēi,fei1,,,,
𩇬,,,,,,,
𩇭,,,,,,,
𩇮,,fèi,,,,,
𩇯,,féi,,,,,
𩇰,,,,,,,
𩇱,,,,,,,
𩇲,,,,,,,
𩇳,,,,,,,
𩇴,,fāng,,,,,
𩇵,,kǔ,,,,,
𩇶,,,,,,,
𩇷,,,,,,,
𩇸,,,,,,,
𩇹,,,,,,,
𩇺,𩇺,zá,,,,,
𩇻,,huì,,,,,
𩇼,𩇼,,,,,,
𩇽,,féi,,,,,
𩇾,,,,,,,
𩇿,𩇿,,,,,,
𩈀,,,,,,,
𩈁,𩈁,duì,,,,,
𩈂,𩈂,,,,,,bay
𩈃,,,,,,,
𩈄,,,,,,,
𩈅,,,,,,,
𩈆,,pā,,,,,
𩈇,,niǔ,,,,,
𩈈,,pàng,,,,,
𩈉,,dàn,,,,,
𩈊,,dān,,,,,
𩈋,𩈋,ài,,,,,
𩈌,,,,,,,
𩈍,,tiǎn,,,,,
𩈎,𩈎,chǎo,,,,,
𩈏,𩈏,ǎo,,,,,
𩈐,,mèi,,,,,
𩈑,,nǎn,,,,,
𩈒,,,,,,,
𩈓,,,,,,,
𩈔,,bò,,,,,
𩈕,,yù,,,,,
𩈖,,xiān,,,,,
𩈗,𩈗,mài,,,,,
𩈘,𩈘,,,,,,mặt
𩈙,,,,,,,
𩈚,,pīng,,,,,
𩈛,,,,,,,
𩈜,,duī,,,,,
𩈝,,,,,,,
𩈞,,dào,,,,,
𩈟,,,,,,,
𩈠,,,,,,,
𩈡,𩈡,xìng,,,,,
𩈢,𩈢,nì,,,,,
𩈣,𩈣,hān,,,,,
𩈤,,chù,,,,,
𩈥,,shuǎ,,,,,
𩈦,,mǎn,,,,,
𩈧,,,,,,,
𩈨,,,,,,,
𩈩,𩈩,,,,,,nạ
𩈪,𩈪,,,,,,trán
𩈫,,,,,,,
𩈬,𩈬,wàn,,,,,
𩈭,𩈭,yì,,,,,
𩈮,,diào,,,,,
𩈯,,yān,,,,,
𩈰,,,,,,,
𩈱,𩈱,wò,,,,,
𩈲,,suàn,,,,,
𩈳,,,,,,,
𩈴,,ǎn,,,,,
𩈵,,lán,,,,,
𩈶,,nǎn,,,,,
𩈷,,,,,,,
𩈸,𩈸,qiǔ,,,,,
𩈹,𩈹,miàn,,,,,
𩈺,𩈺,nuǒ,,,,,
𩈻,𩈻,cán,,,,,
𩈼,𩈼,cǎn,,,,,
𩈽,,,,,,,
𩈾,,,,,,,
𩈿,,,,,,,
𩉀,𩉀,làn,,,,,
𩉁,,tiǎn,,,,,
𩉂,𩉂,yè,,,,,
𩉃,,,,,,,
𩉄,𩉄,niǎn,,,,,
𩉅,,,,,,,
𩉆,,shuǎ,,,,,
𩉇,𩉇,,,,,,
𩉈,,,,,,,
𩉉,,,,,,,
𩉊,,,,,,,
𩉋,𩉋,cí,,,,,
𩉌,𩉌,,,,,,
𩉍,𩉍,jiǎn,,,,,
𩉎,,,,,,,
𩉏,,,,,,,
𩉐,,gàn,,,,,
𩉑,,,,,,,
𩉒,,,,,,,
𩉓,,,,,,,
𩉔,𩉔,jiàn,,,,,
𩉕,𩉕,guó,,,,,
𩉖,,,,,,,
𩉗,,zhān,,,,,
𩉘,,,,,,,
𩉙,𩉙,luǒ,,,,,
𩉚,,,,,,,
𩉛,,,,,,,
𩉜,,jī,,,,,
𩉝,,guì,,,,,
𩉞,,,,,,,
𩉟,,,,,,,
𩉠,,,,,,,
𩉡,𩉡,jiá,,,,,
𩉢,,jǐ,,,,,
𩉣,,,,,,,
𩉤,,,,,,,
𩉥,𩉥,xuàn,,,,,
𩉦,,,,,,,
𩉧,,fēng,,,,,
𩉨,,,,,,,
𩉩,,,,,,,
𩉪,,,,,,,
𩉫,,bì,,,,,
𩉬,,qí,,,,,
𩉭,,,,,,,
𩉮,,,,,,,
𩉯,,yuán,,,,,
𩉰,𩉰,àng,,,,,
𩉱,𩉱,dī,,,,,
𩉲,,,,,,,
𩉳,,,,,,,
𩉴,𩉴,è,,,,,
𩉵,,fén,,,,,
𩉶,,,,,,,
𩉷,𩉷,,,,,,
𩉸,,jù,,,,,
𩉹,𩉹,nǐ,,,,,
𩉺,𩉺,tuó,,,,,
𩉻,,,,,,,
𩉼,,shēn,,,,,
𩉽,,fú,,,,,
𩉾,,xiá,,,,,
𩉿,,qú,,,,,
𩊀,,pò,,,,,
𩊁,𩊁,wǎn,,,,,
𩊂,,líng,,,,,
𩊃,𩊃,mà,,,,,
𩊄,,zhòu,,,,,
𩊅,𩊅,bào,,,,,
𩊆,,,,,,,
𩊇,,yù,,,,,
𩊈,,,,,,,
𩊉,,,,,,,
𩊊,,,,,,,
𩊋,,,,,,,
𩊌,,běng,,,,,
𩊍,𩊍,mài,,,,,
𩊎,,,,,,,
𩊏,,jiā,,,,,
𩊐,,,,,,,
𩊑,,yǎng,,,,,
𩊒,,,,,,,
𩊓,𩊓,kuǎ,,,,,
𩊔,,jiào,,,,,
𩊕,,,,,,,
𩊖,,bǐng,,,,,
𩊗,,,,,,,
𩊘,,,,,,,
𩊙,,,,,,,
𩊚,,luò,,,,,
𩊛,𩊛,guǐ,,,,,
𩊜,𩊜,duò,,,,,
𩊝,𩊝,zhì,,,,,
𩊞,,,,,,,
𩊟,,,,,,,
𩊠,,,,,,,
𩊡,𩊡,zhèn,,,,,
𩊢,,è,,,,,
𩊣,𩊣,zhū,,,,,
𩊤,,bá,,,,,
𩊥,,,,,,,
𩊦,,,,,,,
𩊧,,,,,,,
𩊨,𩊨,zhèn,,,,,
𩊩,𩊩,fēng,,,,,
𩊪,,dòu,,,,,
𩊫,𩊫,niǎn,,,,,
𩊬,,bù,,,,,
𩊭,𩊭,duì,,,,,
𩊮,𩊮,shā,,,,,
𩊯,,sè,,,,,
𩊰,𩊰,bì,,,,,
𩊱,,,,,,,
𩊲,,,,,,,
𩊳,,,,,,,
𩊴,𩊴,zhì,,,,,
𩊵,,zhé,,,,,
𩊶,𩊶,bù,,,,,
𩊷,,,,,,,
𩊸,,,,,,,
𩊹,𩊹,,,,,,
𩊺,,jué,,,,,
𩊻,,xùn,,,,,
𩊼,,,,,,,
𩊽,𩊽,,,,,,hia
𩊾,𩊾,,,,,,dõn
𩊿,𩊿,xì,,,,,
𩋀,𩋀,,,,,,
𩋁,𩋁,zhuó,,,,,
𩋂,,bài,,,,,
𩋃,𩋃,yáo,,,,,
𩋄,,chǒu,,,,,
𩋅,𩋅,tà,,,,,
𩋆,𩋆,qiān,,,,,
𩋇,,,,,,,
𩋈,,nào,,,,,
𩋉,,yù,,,,,
𩋊,,è,,,,,
𩋋,𩋋,jiān,,,,,
𩋌,,yì,,,,,
𩋍,𩋍,xiāo,,,,,
𩋎,,,,,,,
𩋏,𩋏,niè,,,,,
𩋐,𩋐,,,,,,
𩋑,,,,,,,
𩋒,𩋒,bīng,,,,,
𩋓,,,,,,,
𩋔,𩋔,,,,,,
𩋕,,,,,,,
𩋖,,,,,,,
𩋗,,guǒ,,,,,
𩋘,,xié,haai4,,,,
𩋙,,diào,,,,,
𩋚,,,,,,,
𩋛,,,,,,,
𩋜,𩋜,jū,,,,,
𩋝,,suǒ,,,,,
𩋞,,dié,,,,,
𩋟,𩋟,fú,,,,,
𩋠,,miǎn,,,,,
𩋡,𩋡,shì,,,,,
𩋢,𩋢,xuàn,,,,,
𩋣,𩋣,tí,,,,,
𩋤,𩋤,yù,,,,,
𩋥,,,,,,,
𩋦,,,,,,,
𩋧,𩋧,xié,haai4,,,,
𩋨,𩋨,fú,,,,,
𩋩,𩋩,zhì,,,,,
𩋪,𩋪,nǐ,,,,,
𩋫,𩋫,xuàn,,,,,
𩋬,𩋬,yáng,,,,,
𩋭,,,,,,,
𩋮,𩋮,fěng,,,,,
𩋯,𩋯,zòng,,,,,
𩋰,𩋰,zhòu,,,,,
𩋱,,xuān,,,,,
𩋲,,,,,,,
𩋳,,,,,,,
𩋴,,,,,,,
𩋵,,zhū,,,,,
𩋶,𩋶,,,,,,
𩋷,𩋷,la,,,,,
𩋸,𩋸,,,,,,
𩋹,,yìng,,,,,
𩋺,,gào,,,,,
𩋻,𩋻,kuò,,,,,
𩋼,,,,,,,
𩋽,𩋽,é,,,,,
𩋾,,wéi,,,,,
𩋿,𩋿,méi,,,,,
𩌀,,,,,,,
𩌁,,,,,,,
𩌂,𩌂,,,,,,giầy
𩌃,,huái,,,,,
𩌄,𩌄,chǒu,,,,,
𩌅,,,,,,,
𩌆,,suǒ,,,,,
𩌇,,tà,,,,,
𩌈,𩌈,suǒ,,,,,
𩌉,𩌉,tà,,,,,
𩌊,,xuè,,,,,
𩌋,,,,,,,
𩌌,𩌌,gǒng,,,,,
𩌍,𩌍,jiǎ,,,,,
𩌎,𩌎,,,,,,
𩌏,𩌏,bó,,,,,
𩌐,,tà,,,,,
𩌑,𩌑,yuǎn,,,,,
𩌒,,,,,,,
𩌓,,,,,,,
𩌔,,,,,,,
𩌕,,,,,,,
𩌖,𩌖,,,,,,
𩌗,,,,,,,
𩌘,𩌘,tà,,,,,
𩌙,,,,,,,
𩌚,,,,,,,
𩌛,,,,,,,
𩌜,,,,,,,
𩌝,𩌝,chuí,,,,,
𩌞,,,,,,,
𩌟,,,,,,,
𩌠,𩌠,xiōng,,,,,
𩌡,,hé,,,,,
𩌢,𩌢,suō,,,,,
𩌣,𩌣,,,,,,
𩌤,,,,,,,
𩌥,,,,,,,
𩌦,,,,,,,
𩌧,,mò,,,,,
𩌨,𩌨,chóng,,,,,
𩌩,𩌩,suī,,,,,
𩌪,𩌪,zé,,,,,
𩌫,,lù,,,,,
𩌬,𩌬,zhāng,,,,,
𩌭,𩌭,luò,,,,,
𩌮,,xù,,,,,
𩌯,,jiān,,,,,
𩌰,𩌰,shān,,,,,
𩌱,,,,,,,
𩌲,𩌲,xù,,,,,
𩌳,,,,,,,
𩌴,,,,,,,
𩌵,𩌵,,,,,,
𩌶,,,,,,,
𩌷,,,,,,,
𩌸,,,,,,,
𩌹,,,,,,,
𩌺,,,,,,,
𩌻,,,,,,,
𩌼,𩌼,,,,,,
𩌽,,,,,,,
𩌾,𩌾,jiǎng,,,,,
𩌿,,,,,,,
𩍀,,,,,,,
𩍁,,,,,,,
𩍂,𩍂,bào,,,,,
𩍃,𩍃,mái,,,,,
𩍄,,,,,,,
𩍅,𩍅,tóng,,,,,
𩍆,𩍆,xì,,,,,
𩍇,,,,,,,
𩍈,,,,,,,
𩍉,𩍉,róng,,,,,
𩍊,𩍊,,,,,,
𩍋,,shéng,,,,,
𩍌,𩍌,zhòu,,,,,
𩍍,,,,,,,
𩍎,𩍎,jiān,,,,,
𩍏,𩍏,fù,,,,,
𩍐,𩍐,dèng,,,,,
𩍑,,,,,,,
𩍒,,,,,,,
𩍓,𩍓,yōng,,,,,ủng
𩍔,,jū,,,,,
𩍕,,,,,,,
𩍖,𩍖,yì,,,,,
𩍗,𩍗,bāng,,,,,
𩍘,𩍘,,,,,,
𩍙,𩍙,sè,,,,,
𩍚,𩍚,suì,,,,,
𩍛,,,,,,,
𩍜,𩍜,duó,,,,,
𩍝,𩍝,xiè,,,,,
𩍞,,,,,,,
𩍟,,,,,,,
𩍠,,,,,,,
𩍡,𩍡,huán,,,,,
𩍢,𩍢,,,,,,roi
𩍣,𩍣,,,,,,dép
𩍤,,,,,,,
𩍥,𩍥,rǔ,,,,,
𩍦,𩍦,nǐ,,,,,
𩍧,𩍧,zhòu,,,,,
𩍨,𩍨,guì,,,,,
𩍩,,,,,,,
𩍪,𩍪,luò,,,,,
𩍫,,,,,,,
𩍬,,,,,,,
𩍭,,,,,,,
𩍮,𩍮,,,,,,
𩍯,,,,,,,
𩍰,,,,,,,
𩍱,,,,,,,
𩍲,,zhī,,,,,
𩍳,,xù,,,,,
𩍴,,,,,,,
𩍵,𩍵,zhī,,,,,
𩍶,,,,,,,
𩍷,,jué,,,,,
𩍸,,jū,,,,,
𩍹,,,,,,,
𩍺,,,,,,,
𩍻,,yuán,,,,,
𩍼,𩍼,lú,,,,,
𩍽,,,,,,,
𩍾,,,,,,,
𩍿,𩍿,bó,,,,,
𩎀,,,,,,,
𩎁,,,,,,,
𩎂,,róng,,,,,
𩎃,𩎃,xiè,,,,,
𩎄,𩎄,,,,,,
𩎅,,,,,,,
𩎆,𩎆,,,,,,
𩎇,,,,,,,
𩎈,,,,,,,
𩎉,𩎉,xǐ,,,,,
𩎊,𩎊,luó,,,,,
𩎋,,,,,,,
𩎌,𩎌,,,,,,
𩎍,𩎍,,,,,,
𩎎,,gé,,,,,
𩎏,,,,,,,
𩎐,,,,,,,
𩎑,𩎑,zuān,,,,,
𩎒,,hàn,,,,,
𩎓,,,,,,,
𩎔,𩎔,jiāo,,,,,
𩎕,,sǎ,,,,,
𩎖,,qín,,,,,
𩎗,,qūn,,,,,
𩎘,,páo,,,,,
𩎙,𩎙,yuè,,,,,
𩎚,𩎚,chè,,,,,
𩎛,,fú,,,,,
𩎜,𩎜,pēi,,,,,
𩎝,,,,,,,
𩎞,,,,,,,
𩎟,,mèi,,,,,
𩎠,,,,,,,
𩎡,,,,,,,
𩎢,,tāo,,,,,
𩎣,,,,,,,
𩎤,,kēn,,,,,
𩎥,𩎥,xì,,,,,
𩎦,,,,,,,
𩎧,,,,,,,
𩎨,,,,,,,
𩎩,,,,,,,
𩎪,,,,,,,
𩎫,𩎫,duò,,,,,
𩎬,,,,,,,
𩎭,𩎭,yì,,,,,
𩎮,,,,,,,
𩎯,,,,,,,
𩎰,𩎰,suì,,,,,
𩎱,,,,,,,
𩎲,𩎲,xiá,,,,,
𩎳,,juān,,,,,
𩎴,,,,,,,
𩎵,𩎵,wéi,,,,,
𩎶,,,,,,,
𩎷,,yì,,,,,
𩎸,,,,,,,
𩎹,,yù,,,,,
𩎺,,,,,,,
𩎻,,bài,,,,,
𩎼,𩎼,tuó,,,,,
𩎽,𩎽,tà,,,,,
𩎾,𩎾,páo,,,,,
𩎿,,,,,,,
𩏀,,,,,,,
𩏁,,,,,,,
𩏂,,bǐng,,,,,
𩏃,,,,,,,
𩏄,,,,,,,
𩏅,𩏅,yùn,,,,,
𩏆,𩏆,yùn,,,,,
𩏇,𩏇,duàn,,,,,
𩏈,𩏈,ruǎn,,,,,
𩏉,𩏉,wéi,,,,,
𩏊,,,,,,,
𩏋,,,,,,,
𩏌,,,,,,,
𩏍,,,,,,,
𩏎,,,,,,,
𩏏,,wéi,,,,,
𩏐,,guì,,,,,
𩏑,,,,,,,
𩏒,𩏒,dá,,,,,
𩏓,𩏓,xiá,,,,,
𩏔,,,,,,,
𩏕,,,,,,,
𩏖,,hùn,,,,,
𩏗,𩏗,juǎn,,,,,
𩏘,𩏘,suī,,,,,
𩏙,,,,,,,
𩏚,𩏚,suì,,,,,
𩏛,,,,,,,
𩏜,,,,,,,
𩏝,,lóu,,,,,
𩏞,𩏞,bài,,,,,
𩏟,,yù,,,,,
𩏠,𩏠,zhèng,,,,,
𩏡,,guì,,,,,
𩏢,,,,,,,
𩏣,,kuī,,,,,
𩏤,𩏤,gāo,,,,,
𩏥,,dān,,,,,
𩏦,,,,,,,
𩏧,,,,,,,
𩏨,,,,,,,
𩏩,𩏩,xiǎn,,,,,
𩏪,𩏪,zhái,,,,,
𩏫,𩏫,sè,,,,,
𩏬,,,,,,,
𩏭,,kē,,,,,
𩏮,𩏮,bǔ,,,,,
𩏯,𩏯,bó,,,,,
𩏰,,,,,,,
𩏱,𩏱,,,,,,
𩏲,𩏲,suì,,,,,
𩏳,𩏳,,,,,,vía
𩏴,,yù,,,,,
𩏵,𩏵,bǔ,,,,,
𩏶,,jiū,,,,,
𩏷,𩏷,jiū,,,,,
𩏸,,,,,,,
𩏹,𩏹,juàn,,,,,
𩏺,𩏺,jué,,,,,
𩏻,,,,,,,
𩏼,𩏼,nà,,,,,
𩏽,,zhái,,,,,
𩏾,,tāo,,,,,
𩏿,𩏿,wěi,,,,,
𩐀,𩐀,xiá,,,,,
𩐁,,xiè,,,,,
𩐂,,,,,,,
𩐃,,,,,,,
𩐄,,,,,,,
𩐅,𩐅,sà,,,,,
𩐆,,jī,,,,,
𩐇,,,,,,,
𩐈,,,,,,,
𩐉,𩐉,xiè,,,,,
𩐊,,,,,,,
𩐋,,,,,,,
𩐌,𩐌,duì,,,,,
𩐍,,zǐ,,,,,
𩐎,,,,,,,
𩐏,,,,,,,
𩐐,,,,,,,
𩐑,,,,,,,
𩐒,,,,,,,
𩐓,,,,,,,
𩐔,,,,,,,
𩐕,,,,,,,
𩐖,,,,,,,
𩐗,,,,,,,
𩐘,,yuǎn,,,,,
𩐙,,qìn,,,,,
𩐚,,fú,,,,,
𩐛,,péng,,,,,
𩐜,,páo,,,,,
𩐝,,,wan5 wan6,,,,
𩐞,,yìn,,,,,
𩐟,,,,,,,
𩐠,,hōng,hung1,,,,
𩐡,𩐡,zú,,,,,
𩐢,,,,,,,
𩐣,,gōng,,,,,
𩐤,,dòng,,,,,
𩐥,,hē,,,,,
𩐦,𩐦,wò,,,,,
𩐧,,,,,,,
𩐨,𩐨,pāng,,,,,
𩐩,,,,,,,
𩐪,,,,,,,
𩐫,,sù,,,,,
𩐬,,kǎn,,,,,
𩐭,𩐭,niè,,,,,
𩐮,,háo,,,,,
𩐯,𩐯,fèng,,,,,
𩐰,𩐰,è,,,,,
𩐱,𩐱,yè,,,,,
𩐲,,,,,,,
𩐳,,,wan6,,,,
𩐴,𩐴,tíng,,,,,
𩐵,𩐵,dòng,,,,,
𩐶,,zhé,,,,,
𩐷,,sāng,,,,,
𩐸,,,,,,,
𩐹,,,,,,,
𩐺,𩐺,,,,,,
𩐻,,mò,,,,,
𩐼,𩐼,sù,,,,,
𩐽,,,,,,,
𩐾,,lè,,,,,
𩐿,𩐿,,hoeng2,,,,
𩑀,𩑀,pǔ,,,,,
𩑁,𩑁,é,,,,,
𩑂,𩑂,zhuó,,,,,
𩑃,𩑃,yè,,,,,
𩑄,,,,,,,
𩑅,,,,,,,
𩑆,,,,,,,
𩑇,,xiāng,,,,,
𩑈,𩑈,guàng,gong3 gwong3,,,,
𩑉,,rěn,,,,,
𩑊,𩑊,líng,,,,,
𩑋,,,,,,,
𩑌,,,,,,,
𩑍,,ào,,,,,
𩑎,,,,,,,
𩑏,,,,,,,
𩑐,𩑐,chāi,,,,,
𩑑,,,,,,,
𩑒,𩑒,duó,,,,,
𩑓,𩑓,qióng,,,,,
𩑔,𩑔,kū,,,,,
𩑕,𩑕,xū,,,,,
𩑖,,huán,,,,,
𩑗,,yāo,,,,,
𩑘,,zhèn,,,,,
𩑙,𩑙,tǐng,,,,,
𩑚,,běng,,,,,
𩑛,,,,,,,
𩑜,,,,,,,
𩑝,𩑝,áng,,,,,
𩑞,,,,,,,
𩑟,,kān,,,,,
𩑠,,,,,,,
𩑡,,kū,,,,,
𩑢,,péi,,,,,
𩑣,,yòu,,,,,
𩑤,𩑤,ǎo,,,,,
𩑥,,mén,,,,,
𩑦,,mò,,,,,
𩑧,,,,,,,
𩑨,,,,,,,
𩑩,,,,,,,
𩑪,,,,,,,
𩑫,,,,,,,
𩑬,,fǔ,,,,,
𩑭,,qīng,,,,,
𩑮,,là,,,,,
𩑯,,dǒu,,,,,
𩑰,,tǎn,,,,,trán
𩑱,,,,,,,
𩑲,,,,,,,
𩑳,𩑳,qiǎn,,,,,
𩑴,𩑴,yào,,,,,
𩑵,,wèi,,,,,
𩑶,,hú,,,,,
𩑷,𩑷,mò,,,,,
𩑸,,hē,,,,,
𩑹,𩑹,xuàn,,,,,
𩑺,,,,,,,
𩑻,,bì,,,,,
𩑼,𩑼,pō,,,,,
𩑽,,,,,,,
𩑾,𩑾,dī,,,,,
𩑿,,,,,,,
𩒀,,zhěn,,,,,
𩒁,,,,,,,
𩒂,𩒂,shī,,,,,
𩒃,,kǎn,,,,,
𩒄,𩒄,cè,,,,,
𩒅,,,,,,,
𩒆,,,,,,,
𩒇,,xū,,,,,
𩒈,,zhěn,,,,,
𩒉,,,,,,,
𩒊,,zhǔ,,,,,
𩒋,,,,,,,
𩒌,,,,,,,
𩒍,,,,,,,
𩒎,,,,,,,
𩒏,𩒏,huì,,,,,
𩒐,,chǐ,,,,,
𩒑,,,,,,,
𩒒,,,,,,,
𩒓,,hǒng,,,,,
𩒔,,nóu,,,,,
𩒕,𩒕,niè,,,,,
𩒖,𩒖,yàn,,,,,
𩒗,,,,,,,
𩒘,𩒘,chǒng,,,,,
𩒙,,fǔ,,,,,
𩒚,,guāng,,,,,
𩒛,𩒛,qī,,,,,
𩒜,,,,,,,
𩒝,𩒝,gěn,,,,,
𩒞,,tǐng,,,,,
𩒟,,,,,,,
𩒠,,,,,,,
𩒡,,,,,,,
𩒢,𩒢,tǎn,,,,,
𩒣,,qiǎn,,,,,
𩒤,,,,,,,
𩒥,,,,,,,
𩒦,,jiù,,,,,
𩒧,,xū,,,,,
𩒨,𩒨,qǐ,,,,,
𩒩,,,,,,,
𩒪,,zhèn,,,,,
𩒫,,,,,,,
𩒬,,,,,,,
𩒭,,,,,,,
𩒮,,qiú,,,,,
𩒯,𩒯,,,,,,
𩒰,𩒰,ě,,,,,
𩒱,,,,,,,
𩒲,,,,,,,
𩒳,,huì,,,,,
𩒴,𩒴,hòng,,,,,
𩒵,,qǐng,,,,,
𩒶,,,,,,,
𩒷,,chē,,,,,
𩒸,,,,,,,
𩒹,,,,,,,
𩒺,,fù,,,,,
𩒻,𩒻,,,,,,
𩒼,𩒼,hōng,,,,,
𩒽,𩒽,xī,,,,,
𩒾,𩒾,wú,,,,,
𩒿,𩒿,máng,,,,,
𩓀,,,,,,,
𩓁,,,,,,,
𩓂,𩓂,tī,,,,,
𩓃,,,,,,,
𩓄,,,,,,,
𩓅,,hōng,,,,,
𩓆,,,,,,,
𩓇,,,,,,,
𩓈,,,,,,,
𩓉,,,,,,,
𩓊,,,,,,,
𩓋,,,,,,,
𩓌,,,,,,,
𩓍,,,,,,,
𩓎,,,,,,,
𩓏,,,,,,,
𩓐,𩓐,bó,but6,,,,
𩓑,,,,,,,
𩓒,,qǐn,,,,,
𩓓,,gěn,,,,,
𩓔,,,,,,,
𩓕,,,,,,,
𩓖,𩓖,fú,,,,,
𩓗,𩓗,kuǐ,,,,,
𩓘,,,,,,,
𩓙,,,wing6,,,,
𩓚,,,kwai4,,,,
𩓛,𩓛,,,,,,ngụp
𩓜,𩓜,,,,,,màng
𩓝,𩓝,bié,,,,,
𩓞,𩓞,jìng,,,,정,
𩓟,𩓟,kǎn,,,,,
𩓠,,guī,,,,,
𩓡,𩓡,,,,,,
𩓢,𩓢,gǎo,,,,,
𩓣,,xū,,,,,
𩓤,𩓤,àn,,,,,
𩓥,𩓥,yuè,ngok6,,,,
𩓦,𩓦,wù,,,,,
𩓧,𩓧,yí,ji4,,,,
𩓨,,jīng,,,,,
𩓩,,,,,,,
𩓪,𩓪,lù,,,,,
𩓫,𩓫,quán,,,,,
𩓬,,tuí,,,,,
𩓭,,,,,,,
𩓮,,jì,,,,,
𩓯,,,,,,,
𩓰,,,,,,,
𩓱,,,,,,,
𩓲,,,,,,,
𩓳,,,,,,,
𩓴,,,,,,,
𩓵,,,,,,,
𩓶,,,,,,,
𩓷,,,,,,,
𩓸,,,,,,,
𩓹,,,,,,,
𩓺,𩓺,jiǒng,,,,,
𩓻,,jué,,,,,
𩓼,,piē,,,,,
𩓽,𩓽,kūn,,,,,
𩓾,,,,,,,
𩓿,,,,,,,
𩔀,𩔀,wài,,,,,
𩔁,,huì,,,,,
𩔂,𩔂,dùn,,,,,
𩔃,𩔃,yuǎn,,,,,
𩔄,,jié,,,,,
𩔅,,,,,,,
𩔆,𩔆,guì,,,,,
𩔇,𩔇,gǎo,,,,,
𩔈,,pò,,,,,
𩔉,𩔉,mén,,,,민,
𩔊,,zhuàn,,,,,
𩔋,𩔋,hàng,,,,,
𩔌,,,,,,,
𩔍,,,,,,,
𩔎,,,,,,,
𩔏,,,,,,,
𩔐,𩔐,,,,,,
𩔑,,,,,,,
𩔒,,,,,,,
𩔓,,,,,,,
𩔔,𩔔,yóng,,,,,
𩔕,𩔕,qiú,,,,,
𩔖,𩔖,,,,,,
𩔗,,lèi,leoi6,,,,
𩔘,𩔘,áng,,,,,
𩔙,,pǐ,,,,,
𩔚,𩔚,wēng,,,,,
𩔛,𩔛,,,,,,
𩔜,,,,,,,
𩔝,𩔝,qìn,,,,,
𩔞,,,,,,,
𩔟,𩔟,qǐn,,,,,
𩔠,𩔠,miè,,,,,
𩔡,,dōu,,,,,
𩔢,𩔢,mí,,,,,
𩔣,𩔣,zhān,,,,,
𩔤,,,,,,,
𩔥,𩔥,qǐng,,,,,
𩔦,𩔦,yí,,,,,
𩔧,,,,,,,
𩔨,,,,,,,
𩔩,,,,,,,
𩔪,,,,,,,
𩔫,,,,,,,
𩔬,,,,,,,
𩔭,,,,,,,
𩔮,𩔮,bān,,,,,
𩔯,,,,,,,
𩔰,,,,,,,
𩔱,,juān,,,,,
𩔲,,,,,,,
𩔳,𩔳,zé,,,,,
𩔴,,xù,,,,,
𩔵,𩔵,lán,,,,,
𩔶,,má,,,,,
𩔷,,má,,,,,
𩔸,𩔸,ōu,,,,,
𩔹,,bēi,,,,,
𩔺,,,,,,,
𩔻,𩔻,póu,,,,,
𩔼,𩔼,xù,,,,,
𩔽,,,,,,,
𩔾,,,,,,,
𩔿,,,,,,,
𩕀,𩕀,ào,,,,,
𩕁,𩕁,,,,,,
𩕂,,,,,,,
𩕃,,,,,,,
𩕄,,,,,,,
𩕅,,,,,,,
𩕆,𩕆,hǒng,,,,,chạng
𩕇,,,,,,,
𩕈,,,,,,,
𩕉,𩕉,hǒng,,,,,
𩕊,𩕊,zhǎn,,,,,
𩕋,𩕋,,,,,,
𩕌,𩕌,sěn,,,,,
𩕍,𩕍,gǎo,,,,,
𩕎,,,,,,,
𩕏,,pó,,,,,
𩕐,𩕐,liào,,,,,
𩕑,,,,,,,
𩕒,,,,,,,
𩕓,,,,,,,
𩕔,,,,,,,
𩕕,𩕕,wài,,,,,
𩕖,,xuān,,,,,
𩕗,,,,,,,
𩕘,,,,,,,
𩕙,,,,,,,
𩕚,,,,,,,
𩕛,,,,,,,
𩕜,𩕜,kuí,,,,,
𩕝,,,,,,,
𩕞,,,,,,,
𩕟,𩕟,è,,,,,
𩕠,,hàn,,,,,
𩕡,𩕡,sè,,,,,
𩕢,,,,,,,
𩕣,,,,,,,
𩕤,,dàn,,,,,
𩕥,,,,,,,
